*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.17L5.B1         9429.281   -59.3805648542    2.66549563371   -48.0920366414    10.5027936364    31.8098296253    4.53492841222    21.9376760385    8.84438774862      48.39361376  -0.441572473415  0.0247820503651  -0.483236676745   0.034005143449       44.5308701   -59.3805648542    2.66549563371   -43.6322049959     8.8382151219     -22.83439425    10.5638116918   -4.61272230619    9.38025460285   -43.6322049959     8.8382151219   -26.2626951531    8.29198116506
     BPM.16L5.B1         9482.729    35.1171044564   0.247391899509   -147.540510335    1.19369246013    33.5932868439    1.16026748686    21.4584499952    22.8510293688      49.57644296   -0.16246605826 0.00174753262242   -0.19682986007  0.0348470503722      44.81584947    35.1171044564   0.247391899509    14.0723714528    5.37306384719   -57.2784833816    1.35249358755   -40.5441569955    24.1163272717    14.0723714528    5.37306384719   -74.6825371829    20.2903058536
     BPM.15L5.B1         9536.178    62.0289339925    7.36473446964    65.9999074984    11.6136632728     35.066162688    8.67154614287    19.6070818832    7.56474998387      44.12136235  0.0772649662145  0.0258276596706  0.0518189491923  0.0379293121442      45.07051547    62.0289339925    7.36473446964    37.1539610011    7.30424869253    32.7254398044    12.2672406676    12.5432779539    9.55038500491    37.1539610011    7.30424869253    30.9787516568    8.83596442878
     BPM.14L5.B1         9589.626   -49.8583257711    15.4941389972    166.111482383    40.7310432298     34.355996621    39.4665456388    20.0418886942    25.2043796356      43.23363912   0.379221884722  0.0956469746492   0.340519389681  0.0676797361114      45.36300643   -49.8583257711    15.4941389972   -21.5882941634    7.23848665813    47.2809196886    54.9791633312    33.7735808707    29.5535223614   -21.5882941634    7.23848665813    86.1450075648    23.7709489648
     BPM.13L5.B1         9643.075   -45.0605703078    6.87461154045   -67.7951492714    28.9945056667    32.0042863532    21.2915826923    21.6339164489    7.81874848291      47.74333944  -0.374297127226  0.0525239084965  -0.432796632252  0.0369403485034      45.58243374   -45.0605703078    6.87461154045    -39.467561665    7.14756004688   -45.4603385761    29.1940456649   -17.7318058833    10.5308571157    -39.467561665    7.14756004688   -37.3153111173    9.91568591064
     BPM.12L5.B1         9696.523    54.6092234483    37.9896243104   -166.839569039      93.67913565    31.1208978402    72.2610822493    21.1119270713    24.5767265368      48.75700782 -0.0796472654446   0.303387080691  -0.153654080176  0.0669587938801      45.85796588    54.6092234483    37.9896243104    24.0278024877    7.10391720246    -29.864256962    133.625268531   -34.7205784266    29.4807772379    24.0278024877    7.10391720246   -95.4460749139    23.3833161831
     BPM.11L5.B1         9749.972    28.3960028327    14.5761406484    67.4297849818     23.659383491    29.2650651149    23.0481731883    19.4579492762    7.60962614952      44.30520422   0.169382156167  0.0479215374148  0.0876205787966  0.0391131586515      46.10669047    28.3960028327    14.5761406484    33.1658435712    6.13312740852    51.1804959711     25.086634187    20.3586340494     10.571525371    33.1658435712    6.13312740852    38.8549735887    10.0029006624
     BPM.10L5.B1         9802.753   -60.6255533005    10.3750691432    146.006992037    13.6860480518    30.9738003191    11.5314086088    19.7733337145     22.568300065      43.48655682   0.467060136309  0.0671040308835   0.370587501625  0.0865776463056      46.39424209   -60.6255533005    10.3750691432   -27.1777882349    8.14053624218    12.7297883655    26.5992902822    28.7281522449    30.0974651341   -27.1777882349    8.14053624218    90.9650627871    23.6292649865
      BPM.9L5.B1         9841.818   -35.6399735493    32.6061540669   -89.4691896123    17.5735824403    36.2168212597    30.5601527479    17.8991043721     9.3687541724      41.05975852  -0.331873618246  0.0702391663474  -0.408678456854  0.0522448957621       46.6035477   -35.6399735493    32.6061540669   -30.0651124164    7.18834349085   -63.0588998797    29.8770770867   -19.4319521584    13.1982484963   -30.0651124164    7.18834349085   -43.3285713875    11.8974639257
      BPM.8L5.B1         9882.281    85.7457062839    1.66364310881   -170.576850746    21.3908995132    45.1422188995    6.98601380786    17.1366673297    9.07967746334       39.1475601  0.0506794994399  0.0364019675302 -0.00884529806225   0.138968657609      46.99791822    85.7457062839    1.66364310881    34.2204171668    8.93957162713    28.2657666187    21.7360163187   -1.90381658924    29.9684552558    34.2204171668    8.93957162713   -84.8314335926    20.7074097358
     BPMR.7L5.B1         9921.347   -40.8476874626    48.0674760912    12.6041288655     47.293918756    27.3399125883     51.214865961     17.415678701    8.80955165231      40.03660541   0.384261392224   0.151384700809   0.155289693174  0.0287079676848      47.17570478   -40.8476874626    48.0674760912    19.5256577998    2.68634699902    36.3503742801    54.9322012307    28.8439273668    10.4816612093    19.5256577998    2.68634699902    40.2562888753    10.3633949544
      BPM.6L5.B1         9958.241   0.853149358124    61.0485954446    4.40804283104    21.0435543633    3.73559085341    215.410536029    18.5682539688    34.4267779047      39.23634365    0.23178604329    1.39539659804   0.324500824768  0.0782612695049      47.35062382   0.853149358124    61.0485954446   -16.7557587613    6.40279486825     7.4223104401    216.715302658    33.1415867172    38.4405565465   -16.7557587613    6.40279486825    94.5376663445    30.4509253451
     BPMR.5L5.B1         9990.141    193.276797724    137.991215274    2222.67636252    1893.81456509    1191.76038238    1890.74829263    17.5671388562    18.1269264498      39.29723522    0.23708013405  0.0137781913293   0.369698579945   0.077864944682      47.39317503    193.276797724    137.991215274   -24.0025194231    7.95366351333    2375.67155042    1896.96210162    25.6572900306    23.6809945612   -24.0025194231    7.95366351333     67.709391235    19.1471466915
    BPMYA.4L5.B1         10017.55   -2257.48948497    1274.61421683    24374.1823237    13626.6738915    1614.81190385    13233.5322997    19.6197159597    98.6111751333      38.07995574   0.373184425773   0.637571136509   0.372995795788   0.390093045618      47.42742851   -2257.48948497    1274.61421683   -27.3948723188    8.52151105916    2309.59112496    18463.1638847    28.0936645526    137.482887515   -27.3948723188    8.52151105916    333.568280241    99.3601274325
    BPMWB.4L5.B1         10038.68   -1568.93074411    551.295121255    9307.55544286    9793.46167458    8543.16037607     10118.150775    16.3136495986    10.5390403964       38.0339178   0.264634825415  0.0100835625877   0.417314122902  0.0659823415122       47.4370319   -1568.93074411    551.295121255   -28.3222013235    8.72464159531    17014.1356867    10160.9514015    16.1985667606    14.7621464468   -28.3222013235    8.72464159531    43.3922395147    12.1551165225
    BPMSY.4L5.B1         10131.46    577.736548885    473.846903913   -6158.54385834     5786.2689807    825.669586338    6478.04385349    16.3294416975    10.3351469069      38.22864987  -0.193114677072    0.23698774989   0.448026574498  0.0792190046312      47.46838674    577.736548885    473.846903913   -30.9329228242    9.29602171189   -1546.97819742    6912.79562881    10.4764951278    16.8716624757   -30.9329228242    9.29602171189    46.5987520276    12.9155121535
    BPMSW.1L5.B1          10168.3   -837.759750833   -1903.59774674    9057.43927475    5059.94586081    12882.9214083    38250.4675382    48.7515191916    271.954569339      81.34565399   0.255175732485  0.0140425994569  -0.296952097786   0.135677558485      47.67967715   -837.759750833   -1903.59774674    -28.348833285    9.35969996037    25752.2196062    38270.6523576   -93.2908684991    284.219341717    -28.348833285    9.35969996037    -702.08232552    200.947201097
    BPMSW.1R5.B1         10211.25    -2529.8343452    1565.95135566    6852.77123364    4600.46978354    15547.5125634    23794.2978677    48.4704621881    248.963179209       120.305234    -0.2629628824  0.0127531875701  -0.326952832136    0.21500797027      48.67918116    -2529.8343452    1565.95135566   -45.0667409478    9.22520296427   -30991.9429178    23873.0977942   -85.8285015554    281.155317029   -45.0667409478    9.22520296427    881.980205106    199.499913071
     BPMS.2R5.B1          10221.3    284.575917334    151.029992982   -6068.23790628    1901.26296219    3877.77892772    2099.01020952    64.1842804507    112.559929439      123.5439297  -0.244158791116  0.0034777139162  -0.302431017853  0.0489166107458      48.68621489    284.575917334    151.029992982   -41.5281701707    9.25698503891    -7750.3351022    2100.41735841   -121.465626867      118.9146405   -41.5281701707    9.25698503891   -499.781455761    83.8401438518
    BPMSY.4R5.B1         10248.09    718.558750065    333.357040321   -5656.01091399    1296.77893596    7038.36896308    4102.78997089    84.7616137947    172.891536405       159.472532  -0.241872271755 0.00444857334961  -0.284270141009   0.036508450814      48.70673845    718.558750065    333.357040321   -36.2212763542    9.29534513274   -14058.3862504    4108.11037709   -165.608405075    176.966847393   -36.2212763542    9.29534513274    -652.21000335    125.393436186
    BPMWB.4R5.B1         10340.87   -29.8401782714    1.47887969705    123.259296483    164.808864305    145.369357781    164.142569071    85.3823923991      65.96472698      167.1451393   0.266363798492 0.00930611774288  -0.245798007535 0.00862400055825      48.74835218   -29.8401782714    1.47887969705    4.50799054753    9.09080948237    289.203327242    165.013935877   -170.705271589    65.9872876493    4.50799054753    9.09080948237   -147.859295216    47.2416026609
    BPMYA.4R5.B1          10362.0    178.190509395    30.2874211734   -178.737165114    72.9324049339    232.248285818     78.828916142    85.0355370099    19.4232119376        168.70304  -0.187338501247  0.0146628912468  -0.210373191026 0.00918450576686      48.78422664    178.190509395    30.2874211734    41.9085814508    8.76962646045   -428.958281682     84.427419059   -164.826699958    19.9167845735    41.9085814508    8.76962646045   -101.822823426    14.9285593139
      BPM.5R5.B1         10383.12    129.644259082    28.9426398453    116.969520879    17.9337442461    66.9432357207    29.5940289416     85.993574401    11.2143431823      169.0045787 -0.0401713500721  0.0446516082358  -0.144767911482 0.00927592403007      48.85110836    129.644259082    28.9426398453    105.610196273    7.85488593638   -33.4358089807    38.0666025548   -135.742645459    12.8272806814    105.610196273    7.85488593638   -32.3101197216    10.2644106516
     BPMR.6R5.B1         10415.02   -15.4957842542    1.11474594585    153.492329073    15.0294391854    76.9994045414    14.9535932055    85.2125870443    1.12697324598       171.138785   0.266041757022 0.00193819631765   0.227458792624 0.00340641692567      49.23312616   -15.4957842542    1.11474594585    24.0568013587    3.68171199154      153.2172114    15.0294522168    168.718731241    1.01010356013    24.0568013587    3.68171199154    167.971787691    1.00361421579
    BPM_A.7R5.B1         10449.03   -124.580350918    5.06754859066    283.473115342    6.09042171291    74.2929697423    9.71324012294    82.6405750455      18.37807018      173.6324209  -0.408265891653   0.014694426092  -0.427198427838  0.0327931253988      49.57267763   -124.580350918    5.06754859066   -148.288983878    8.65310302374   -80.9785007129    16.0270812565   -72.9947658109    37.7180015385   -148.288983878    8.65310302374    367.692933071    27.5928238337
      BPM.8R5.B1         10490.47    92.3449811825    5.28121844436   -80.5191999783    9.55461598372    79.6164643594    8.67309710971    87.6165612543    7.85443816694      173.4650793  -0.151538683943 0.00719904949907   -0.17360961826 0.00735787922847      49.82150676    92.3449811825    5.28121844436    80.9151092534    8.19102173378   -129.720969927    9.96034441904   -155.432919031    7.76070954657    80.9151092534    8.19102173378   -111.879418887    6.38671276982
      BPM.9R5.B1         10529.54     71.405387404    17.8563232879   -34.1148876316    46.7621174422    81.3243405979    58.8803005069    87.6783998694    12.1359338659      171.2293103   0.177663554466  0.0320148815505    0.15191137668  0.0082355627296      50.15524187     71.405387404    17.8563232879    101.360996718    4.11491030041    146.136457273    64.9498820001    143.094219167     14.583714767    101.360996718    4.11491030041   -115.301402293    10.1313898838
     BPM.10R5.B1         10570.01   -113.428395592    3.72091291133    34.3593881137    9.10204442468    77.9613900439    7.00022732019    82.4459506031     4.5564017892      170.7151772   0.379650864395   0.007456580301   0.352803791505  0.0048314290517      50.35714301   -113.428395592    3.72091291133   -99.2559463835    5.54151670532    106.985571101    9.40867716394    131.672306089    3.88693534943   -99.2559463835    5.54151670532    67.5407644824    1.51270599981
