*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
    BPMWB.4R5.B1         10340.87   -1081.51595751    736.275354315   -13560.5364499    6149.67817441    3589.34379897    7476.40722968     57.209586092    5.93038254381      118.4641671  -0.274069371322  0.0299726871764  -0.105073064988 0.00843162238123      45.89497788   -1081.51595751    736.275354315    90.3766783186    5.72542690452   -7096.75128932    7561.89447659   -70.1698153009    6.25558540909    90.3766783186    5.72542690452    16.6105529771    2.98475525012
    BPMYA.4R5.B1          10362.0   -945.943474618    746.282269938     -16046.59778    11412.1916112    1204.05738639    14523.6282184    60.5874840087    57.2758757212      118.7631712  -0.314249353746   0.412432351711   -0.10891573415  0.0920456901495      45.90274502   -945.943474618    746.282269938    93.8909542282    5.85212026558    -2214.5445811     15789.900434   -76.6019685656    90.3190655089    93.8909542282    5.85212026558    970.385894294    62.4418006193
      BPM.5R5.B1         10383.12    232.819034579    79.1781582759    448.936008146    1793.58634575    700.387457606    1872.15823547    60.6341827394    36.8320270076      121.2513032  -0.223423953044  0.0369334716143 -0.0963482204831  0.0693527695277      45.91227098    232.819034579    79.1781582759    99.7177012568    6.06893777065   -1381.29130173    1898.51879878   -69.0101189823    64.1264134101    99.7177012568    6.06893777065    697.107170867    44.0242845391
     BPMR.6R5.B1         10415.02     11.819737558    74.4446177072    499.826326359    376.542748794    246.603494249    378.838303145     59.223074299    7.33164114772      121.9654633   0.246185476249  0.0241940682176 -0.0536213547906  0.0154674593716      45.94886721     11.819737558    74.4446177072    111.787067836    6.53755525637    493.065337767     378.94293595   -39.1553518981    11.9800070237    111.787067836    6.53755525637    118.868251241    7.62325049554
    BPM_A.7R5.B1         10449.03    150.530261162    73.6193810198    245.887246124    121.210460916    76.8085789296    80.7241972594    59.6538109774    7.94671069545      123.6488696  -0.031959962541   0.185002192158  0.0434074185654  0.0208560141423      46.04881171    150.530261162    73.6193810198    114.897688044    6.91112509577   -30.6410127626    181.609639497    32.1376716415    16.1189001878    114.897688044    6.91112509577    216.507437423    11.6975776513
      BPM.8R5.B1         10490.47   -7.83534142833    49.9804642681    160.199581638    104.978318677    74.7427574075    125.838827451    58.8870718579     4.6317395722       123.636346   0.258345992846  0.0536033649068   0.277485545145 0.00401009349165      46.28405965   -7.83534142833    49.9804642681   -20.2382652148    2.89981012807    149.280027345    125.984737789    116.022245923    4.67438863968   -20.2382652148    2.89981012807    148.113833309   0.840537157883
      BPM.9R5.B1         10529.54   -97.6015266869    5.85233698866   -64.7366737224    1.15271563164    53.6230699008    5.37113834469    56.2458688057   0.840356788514      121.7555502  -0.431986300991 0.00425199831097  -0.420945835553 0.00176496728828      46.57892501   -97.6015266869    5.85233698866   -98.8975817172    0.59375670735   -44.4485825506    1.67589909352    -53.606523496    1.38198566802   -98.8975817172    0.59375670735   -83.4045212739    1.37035733868
     BPM.10R5.B1         10570.01    27.4810910859    15.8168391532   -182.703915984    42.5181224495    39.9788279886    70.7608519432    57.6805498547    18.8535939095      121.8713978  -0.194160588813  0.0592939307464  -0.102111575049  0.0341334986689      46.89386022    27.4810910859    15.8168391532    92.4212714665    5.60315466463   -75.0867257383    75.1284682943   -69.0397849551    30.5971840054    92.4212714665    5.60315466463   -402.554399304    22.9640987757
     BPM.11R5.B1         10622.79    105.987322881    17.5848690406    60.7896978067    8.92893402632    53.3923778738    17.5511975477    59.6218051459    6.76513072912      123.7487193 -0.0194624809484  0.0226476370419   0.103020734232 0.00915623419021      47.10864655    105.987322881    17.5848690406    95.1225221029     6.6363431049   -13.0257993455    15.1564170096    71.9078881918    6.98478532391    95.1225221029     6.6363431049    129.397230795    5.71844167889
     BPM.12R5.B1         10677.51    -61.163336982    7.38627815599    261.490760847    41.6080855224    73.9172767658    40.4832321668      57.68589842    1.65408083172      122.4214318   0.317886823122  0.0210347534938    0.38201508666 0.00243813361513       47.3895479    -61.163336982    7.38627815599   -85.0955988402   0.853072125112    134.588637808    44.3406307226     77.906293482    2.26538857954   -85.0955988402   0.853072125112     270.23083804    1.18940866098
     BPM.13R5.B1         10730.97   -151.476884845    32.7160486752   -159.597524118    31.2695508905    90.5822252947    33.0665358764    58.4440176192    1.25014841299      125.1650006  -0.407593335046  0.0294518763023  -0.391150423755 0.00208359484126      47.60881402   -151.476884845    32.7160486752   -90.5999841132   0.142660829689   -99.3746019619    33.8668896013   -73.8542866771    1.97083554996   -90.5999841132   0.142660829689   -120.725461692     1.9694531399
     BPM.14R5.B1         10784.42    117.563108907    32.4425017672   -430.978290152    90.4687296466    79.1805052346    88.6674262023    60.1379820747    15.0793171905      126.3882811  -0.116849874797   0.097506208885  -0.125827991989  0.0197739689108      47.87222491    117.563108907    32.4425017672     84.604345181    5.42286457054   -106.099599721    127.366555194    -85.489252708    20.5252717422     84.604345181    5.42286457054   -285.597006227     16.024164853
     BPM.15R5.B1         10837.87    143.543162036    6.41289566552    181.536630357    34.1286055443    81.6089379988    17.3368689148    59.5728955656    6.60920601394      123.6278837  0.0789528500032  0.0296862924098  0.0946842179988  0.0087446839789       48.1001024    143.543162036    6.41289566552    98.6758513394    6.66179925155    77.6880665085    34.4425140475    66.7742158826    6.49287443124    98.6758513394    6.66179925155    121.394051708    5.34413916788
     BPM.16R5.B1         10891.32   -113.098305708    38.4034990182    377.775412247    66.4245212515    90.3341424322    84.8276379955    57.9098089856     2.3633114155      122.3604496   0.357654461037  0.0632879667978   0.358258319151 0.00280018682941      48.36593251   -113.098305708    38.4034990182   -72.8452155342    1.19925336695    140.889326785    104.318166304    90.0430923544    2.88087156946   -72.8452155342    1.19925336695    262.337668709   0.503721862391
     BPM.17R5.B1         10944.77    -148.63824331    4.06333188471   -173.363571517    11.7718086591    91.1950813843    7.65876551449    58.3950290545   0.837089503205        125.49408  -0.401616895325 0.00871955678258  -0.419045540561 0.00193526546101      48.58132585    -148.63824331    4.06333188471   -102.004651728   0.327028598065   -105.701675012    11.9162403529    -56.876785237    1.61571145582   -102.004651728   0.327028598065   -113.339029869    1.60553905912
     BPM.18R5.B1         10998.22    111.104833128    4.22990187994    -422.48042451    12.9035801553    85.8932172787      13.26505089    60.0127929416    15.9844156775      126.8614647  -0.138061479919   0.010626566615  -0.152996703869  0.0155303641437      48.84501383    111.104833128    4.22990187994    68.7085394376    4.96496138596   -131.020208951    17.0185007103   -98.4138093711     19.183960734    68.7085394376    4.96496138596   -260.924525584    15.1697447325
     BPM.19R5.B1         11051.68    150.397224831    2.50753933589    154.647121137    8.81619688969    80.0702022305    3.87835897869    59.5273208165    6.69654784765      123.3029157   0.055803563311 0.00841731635423  0.0672694518945 0.00842922170877      49.07216353    150.397224831    2.50753933589    108.577646279    6.79215964256    55.0056715642     8.9713568687    48.8354627596    6.20230434014    108.577646279    6.79215964256    108.936227511    4.93291071945
     BPM.20R5.B1         11105.13   -63.0303639197    29.3070342875    287.355450192    72.0607073312    81.7422295604    89.3222882447     57.968718859    3.60529825241      121.8976372   0.312993008403  0.0446329112817   0.330089303517 0.00333856143729      49.33769511   -63.0303639197    29.3070342875   -55.9102847997    1.68366715133    150.845422861    96.0287586241    101.565395279    4.00974403291   -55.9102847997    1.68366715133    233.805213711   0.468891663016
     BPM.21R5.B1         11158.58    -140.18134939    2.54470975065   -105.616554221    22.6808768856    72.4024910024    6.20441115253    58.3574936998   0.595141392004      125.8165961  -0.459672857565  0.0241798265269  -0.446971332795 0.00155952232823      49.55387526    -140.18134939    2.54470975065      -110.296151   0.473713928947   -36.2997533958    22.7157547133   -38.1725995743    1.19906362629      -110.296151   0.473713928947   -99.2243981801    1.17004184091
     BPM.22R5.B1         11212.03    33.1799321217    1.33069179053   -212.093983632     18.251918873    67.2289550976    17.9738716556    59.8659561189    16.1401038149      127.2970019  -0.210315691531 0.00562765925662  -0.180187147238  0.0113512157915      49.81788048    33.1799321217    1.33069179053     50.851942544    4.47107984937   -130.299737983    18.5443647573   -108.396543984    17.7041058434     50.851942544    4.47107984937   -228.672512878    14.1986972986
     BPM.23R5.B1         11265.48    143.140560336     24.112714482    80.3393168125    21.4983867899    71.5910387839     24.113676009     59.451582511    6.87962049278      123.0025221 -0.00383279410864  0.0285855658847  0.0398949896579   0.007999868288      50.04418024    143.140560336     24.112714482    115.187088655    6.93856704424   -3.44779979399     25.717606501    29.4940207418    5.90809025594    115.187088655    6.93856704424    93.2533033864    4.48938974398
     BPM.24R5.B1         11318.93   -27.2972283254    1.02012870498    217.508570425    5.37574298924    78.8657695202    5.77047884707    58.0302231797    5.10519638107      121.4965492   0.277682940563 0.00143998002011   0.301996761501 0.00367442465884      50.30937397   -27.2972283254    1.02012870498   -37.2466219273    2.17493385492    155.351535988    5.85614056883    109.921409944    5.33970063112   -37.2466219273    2.17493385492    198.017656962    1.43169987591
     BPM.25R5.B1         11372.38   -145.248069744    1.89647447086   -81.2570733446     4.3974129276    72.7079036773    1.90658770117    58.3252950247   0.551191294027      126.0673894   -0.49235484488 0.00492386246463  -0.474898098946 0.00103810820688      50.52651455   -145.248069744    1.89647447086   -115.202720467   0.544676667483   -6.98249699113    4.50307997469   -18.3219364647   0.765545286927   -115.202720467   0.544676667483   -82.0896443917   0.703677284241
     BPM.26R5.B1         11425.84 -0.0251382917151    25.1874006973   -128.856130693     66.933348595    64.4588268998     90.992670108     59.676216578    15.6058911288      127.6092199  -0.250031034411  0.0310950449755  -0.207442794223 0.00764414087891      50.79083796 -0.0251382917151    25.1874006973    31.5352674392    3.97061925392   -128.917651349    90.9926717054   -115.110947385    16.1443159018    31.5352674392    3.97061925392   -189.698756655     13.131673584
     BPM.27R5.B1         11479.29    131.237455582    2.89928038428    40.5553002976    22.4697724744    68.2393526651     6.7846003243    59.3699927657    6.92861732324      122.7551683 -0.0442506716032  0.0252879259705  0.0124720813043 0.00743005165335      51.01611359    131.237455582    2.89928038428      118.3755822    6.93634888023   -37.4588742629    22.5357727637    9.29546678666    5.53362638631      118.3755822    6.93634888023    74.8196732953    3.98491394073
     BPM.28R5.B1         11532.74   -13.4094041483    3.85430638329    185.879571742    32.0487159288    78.0859012683    33.0888460528    58.1413030664    6.82329831976      121.1992241   0.263682393469  0.0048743766752   0.273965605197  0.0039103929443      51.28095643   -13.4094041483    3.85430638329   -17.4437780729    2.69404702299    155.595050654    33.2098369547    114.966773877    6.88927713729   -17.4437780729    2.69404702299    156.225048197    2.61911666627
     BPM.29R5.B1         11586.19   -157.765635893    28.7166344283    -99.592491609    34.6237762805    79.4964618782    28.8729976602     58.323212717   0.546748031344      126.3062308  -0.480212122532  0.0374705434674   0.497195351096 0.00047918865483      51.49918259   -157.765635893    28.7166344283   -116.628314246   0.546797920312   -19.7168439667    37.5524880936    2.05545194455    0.35112500853   -116.628314246   0.546797920312   -62.5013578082    0.17799304622
